Ref,Val,Package,PosX,PosY,Rot,Side
"F1","500mA","Fuse_1206_3216Metric",202.400000,-60.700000,180.000000,top
"MX_0","MX-NoLED","MXOnly-2U-Hotswap",119.062500,-140.493750,0.000000,top
"MX_ADD1","MX-NoLED","MXOnly-2U-Hotswap",166.687500,-92.868750,90.000000,top
"MX_ENTER1","MX-NoLED","MXOnly-2U-Hotswap",166.687500,-130.968750,90.000000,top
"U2","SRV05-4","SOT-23-6",215.600000,-60.100000,180.000000,top
"USB1","HRO-TYPE-C-31-M-12","HRO-TYPE-C-31-M-12-HandSoldering",202.400000,-48.500000,180.000000,top
